,created_at,id,user_id,user_followers_count,retweeted_status_id,retweeted_status_user_id,retweeted_status_user_followers_count,retweeted_status_retweet_count,retweeted_status_favorite_count,retweeted_status_reply_count,quoted_status_id,quoted_status_user_id,quoted_status_user_followers_count,quoted_status_retweet_count,quoted_status_favorite_count,quoted_status_reply_count,in_reply_to_status_id,in_reply_to_user_id,Original,RT,QT,Reply,Media,Length
1562,2021-10-17 09:27:21+00:00,9385,472,306,,,,,,,,,,,,,,,1,0,0,0,1,23
1563,2021-10-17 09:27:21+00:00,9383,214,3,12139,6,303681,1359,2108,31,,,,,,,,,0,1,0,0,1,224
1564,2021-10-17 09:27:22+00:00,9386,1127,52,6,0,2107150,1003,2925,19,,,,,,,,,0,1,0,0,1,102
1565,2021-10-17 09:27:22+00:00,9387,632,5,25,8,2165185,171,707,2,,,,,,,,,0,1,0,0,1,178
1566,2021-10-17 09:27:24+00:00,9388,1127,52,8,0,2107150,781,2272,13,,,,,,,,,0,1,0,0,1,162
1567,2021-10-17 09:27:25+00:00,9389,6746,525,0,1,11923745,3634,24254,68,,,,,,,,,0,1,0,0,1,245
1568,2021-10-17 09:27:26+00:00,9390,22,97,11362,8818,27050,12865,2422,30,,,,,,,,,0,1,0,0,0,254
1569,2021-10-17 09:27:27+00:00,9391,462,59,93,153,34041,4493,33495,49,,,,,,,,,0,1,0,0,1,195
1570,2021-10-17 09:27:27+00:00,9392,1127,52,0,1,11923746,3635,24261,68,,,,,,,,,0,1,0,0,1,245
1571,2021-10-17 09:27:28+00:00,9393,6529,763,27,19,161537,1412,6341,24,,,,,,,,,0,1,0,0,1,186
1572,2021-10-17 09:27:28+00:00,9394,2526,126,111,202,137873,8323,29147,57,,,,,,,,,0,1,0,0,1,73
1573,2021-10-17 09:27:29+00:00,9396,354,623,18,5,1574225,311,1103,5,,,,,,,,,0,1,0,0,1,197
1574,2021-10-17 09:27:29+00:00,9395,4658,1,0,1,11923739,3636,24257,68,,,,,,,,,0,1,0,0,1,245
1575,2021-10-17 09:27:29+00:00,9397,5814,1458,13,6,303681,60,82,7,,,,,,,,,0,1,0,0,1,229
1576,2021-10-17 09:27:31+00:00,9398,38,4010,12950,7146,13096,163,598,2,,,,,,,,,0,1,0,0,1,92
1577,2021-10-17 09:27:31+00:00,9400,2685,744,25,8,2165185,172,707,2,,,,,,,,,0,1,0,0,1,178
1578,2021-10-17 09:27:31+00:00,9399,313,764,116,238,886607,179,1118,1,,,,,,,,,0,1,0,0,1,90
1579,2021-10-17 09:27:35+00:00,9434,5824,1,205,14,2637928,43670,118072,3964,,,,,,,,,0,1,0,0,1,200
1580,2021-10-17 09:27:35+00:00,9436,21,937,426,1405,61086,1840,5697,17,,,,,,,,,0,1,0,0,1,58
1581,2021-10-17 09:27:39+00:00,9470,6446,1095,,,,,,,,,,,,,708,21,0,0,0,1,0,25
1582,2021-10-17 09:27:39+00:00,9471,3947,175,46,4,5124,326,311,0,,,,,,,,,0,1,0,0,1,169
1583,2021-10-17 09:27:40+00:00,9473,7527,74,13,6,303681,61,83,7,,,,,,,,,0,1,0,0,1,229
1584,2021-10-17 09:27:40+00:00,9472,313,764,41,25,3068,21,60,2,,,,,,,,,0,1,0,0,1,216
1585,2021-10-17 09:27:42+00:00,9474,6181,3,7,3,981792,4302,7846,151,,,,,,,,,0,1,0,0,1,313
1586,2021-10-17 09:27:45+00:00,9475,4506,1302,11623,833,462,2,21,0,,,,,,,,,0,1,0,0,1,166
1587,2021-10-17 09:27:49+00:00,9476,3632,73,20,14,2637928,6390,21039,404,,,,,,,,,0,1,0,0,1,241
1588,2021-10-17 09:27:49+00:00,9477,32,2080,,,,,,,,,,,,,550,1359,0,0,0,1,0,70
1589,2021-10-17 09:27:50+00:00,9478,3803,937,0,1,11923747,3637,24290,68,,,,,,,,,0,1,0,0,1,245
1590,2021-10-17 09:27:51+00:00,9479,7917,340,6,0,2107050,1004,2856,19,,,,,,,,,0,1,0,0,1,102
1591,2021-10-17 09:27:52+00:00,9480,214,3,11803,6,303681,605,1016,17,,,,,,,,,0,1,0,0,1,229
1592,2021-10-17 09:27:53+00:00,9481,1544,1736,9,2,119688,3141,7326,148,,,,,,,,,0,1,0,0,1,275
1593,2021-10-17 09:27:58+00:00,9482,7268,41,16,0,2107049,7690,28208,103,,,,,,,,,0,1,0,0,1,101
1594,2021-10-17 09:27:59+00:00,9469,354,623,6,0,2107049,1005,2857,19,,,,,,,,,0,1,0,0,1,102
1595,2021-10-17 09:28:00+00:00,9483,8695,23,46,4,5124,327,311,0,,,,,,,,,0,1,0,0,1,169
1596,2021-10-17 09:28:01+00:00,9485,429,1415,6,0,2107149,1006,2931,19,,,,,,,,,0,1,0,0,1,102
1597,2021-10-17 09:28:01+00:00,9486,2526,126,,,,,,,11409,6414,27701,23,445,1,,,0,0,1,0,0,228
1598,2021-10-17 09:28:04+00:00,9487,6041,27,14,10,200198,3347,13101,491,,,,,,,,,0,1,0,0,1,237
1599,2021-10-17 09:28:06+00:00,9491,2624,220,8,0,2107149,782,2281,13,,,,,,,,,0,1,0,0,1,162
1600,2021-10-17 09:28:06+00:00,9489,3504,4701,,,,,,,,,,,,,607,1100,0,0,0,1,0,38
1601,2021-10-17 09:28:06+00:00,9490,5747,2,0,1,11923742,3638,24305,68,,,,,,,,,0,1,0,0,1,245
1602,2021-10-17 09:28:09+00:00,9495,7815,112,13,6,303681,62,83,7,,,,,,,,,0,1,0,0,1,229
1603,2021-10-17 09:28:09+00:00,9493,354,623,8,0,2107049,783,2282,13,,,,,,,,,0,1,0,0,1,162
1604,2021-10-17 09:28:09+00:00,9494,4611,335,17,2,119688,513,1214,47,,,,,,,,,0,1,0,0,1,216
1605,2021-10-17 09:28:11+00:00,9496,6211,109,0,1,11923750,3639,24315,68,,,,,,,,,0,1,0,0,1,245
1606,2021-10-17 09:28:11+00:00,527,13,2173,,,,,,,,,,,,,9431,18,0,0,0,1,0,50
1607,2021-10-17 09:28:12+00:00,9497,771,79,13,6,303681,63,83,7,,,,,,,,,0,1,0,0,1,229
1608,2021-10-17 09:28:12+00:00,9484,214,3,11801,6,303681,447,1037,27,,,,,,,,,0,1,0,0,1,232
1609,2021-10-17 09:28:13+00:00,9467,2346,96,13,6,303681,64,83,7,,,,,,,,,0,1,0,0,1,229
1610,2021-10-17 09:28:13+00:00,9468,45,45,73,134,18361,3194,8399,37,,,,,,,,,0,1,0,0,1,192
1611,2021-10-17 09:28:14+00:00,9466,4023,109,0,1,11923750,3640,24316,68,,,,,,,,,0,1,0,0,1,245
1612,2021-10-17 09:28:15+00:00,9437,8780,14,,,,,,,,,,,,,11218,7281,0,0,0,1,0,21
1613,2021-10-17 09:28:15+00:00,9439,7649,274,8,0,2107049,784,2283,13,,,,,,,,,0,1,0,0,1,162
1614,2021-10-17 09:28:15+00:00,9438,6206,114,58,2,119704,341,941,23,,,,,,,,,0,1,0,0,1,108
1615,2021-10-17 09:28:17+00:00,9440,8465,99,0,1,11923741,3641,24316,68,,,,,,,,,0,1,0,0,1,245
1616,2021-10-17 09:28:20+00:00,9441,354,623,0,1,11923742,3642,24322,68,,,,,,,,,0,1,0,0,1,245
1617,2021-10-17 09:28:21+00:00,9442,6886,2105,67,0,2107149,838,3467,10,,,,,,,,,0,1,0,0,1,108
1618,2021-10-17 09:28:22+00:00,9443,4194,179,13,6,303680,65,83,7,,,,,,,,,0,1,0,0,1,229
1619,2021-10-17 09:28:23+00:00,9444,2529,550,6,0,2107049,1007,2865,19,,,,,,,,,0,1,0,0,1,102
1620,2021-10-17 09:28:24+00:00,9445,304,21,29,2,119704,293,764,73,,,,,,,,,0,1,0,0,1,128
1621,2021-10-17 09:28:24+00:00,9446,13,2173,9786,8214,28702,41,278,23,,,,,,,,,0,1,0,0,1,59
1622,2021-10-17 09:28:24+00:00,9447,8855,25,0,1,11923745,3644,24331,68,,,,,,,,,0,1,0,0,1,245
1623,2021-10-17 09:28:31+00:00,9449,7213,585,9,2,119704,3143,7329,148,,,,,,,,,0,1,0,0,1,275
1624,2021-10-17 09:28:32+00:00,9452,5371,672,21,15,317893,50,58,0,,,,,,,,,0,1,0,0,1,209
1625,2021-10-17 09:28:32+00:00,9451,119,196,,,,,,,,,,,,,601,17,0,0,0,1,0,31
1626,2021-10-17 09:28:39+00:00,9454,2875,561,71,24,1405233,162772,565573,4547,,,,,,,,,0,1,0,0,1,279
1627,2021-10-17 09:28:45+00:00,9455,32,2080,,,,,,,550,1359,1181,45,447,55,,,0,0,1,0,1,120
1628,2021-10-17 09:28:46+00:00,9457,20,576,331,457,3955,2237,15392,19,,,,,,,,,0,1,0,0,1,58
1629,2021-10-17 09:28:46+00:00,9456,20,576,602,217,21993,1369,8340,22,,,,,,,,,0,1,0,0,0,124
1630,2021-10-17 09:28:47+00:00,9459,3788,750,0,1,11923751,3646,24360,68,,,,,,,,,0,1,0,0,1,245
1631,2021-10-17 09:28:47+00:00,9458,7994,56,210,156,20663,1562,7622,42,,,,,,,,,0,1,0,0,1,167
1632,2021-10-17 09:28:52+00:00,9461,2875,561,85,24,1405232,180615,636321,5340,,,,,,,,,0,1,0,0,1,250
1633,2021-10-17 09:28:57+00:00,9462,1465,0,0,1,11923755,3648,24376,68,,,,,,,,,0,1,0,0,1,245
1634,2021-10-17 09:28:58+00:00,9463,20,576,252,296,348587,3874,1232,3510,383,296,348587,20,61,39,,,0,1,1,0,1,327
1635,2021-10-17 09:28:59+00:00,9465,780,116,13,6,303668,66,89,7,,,,,,,,,0,1,0,0,1,229
1636,2021-10-17 09:28:59+00:00,9464,4794,190,16,0,2107049,7691,28213,103,,,,,,,,,0,1,0,0,1,101
1637,2021-10-17 09:29:01+00:00,10148,4004,238,35,9,228746,337,1624,5,,,,,,,,,0,1,0,0,1,118
1638,2021-10-17 09:29:01+00:00,9142,7484,728,0,1,11923749,3649,24375,68,,,,,,,,,0,1,0,0,1,245
1639,2021-10-17 09:29:03+00:00,10149,7044,185,13,6,303668,67,89,7,,,,,,,,,0,1,0,0,1,229
1640,2021-10-17 09:29:04+00:00,10837,39,2046,,,,,,,,,,,,,12728,1843,0,0,0,1,0,33
1641,2021-10-17 09:29:04+00:00,10183,1676,4,191,0,2107048,2138,7406,35,,,,,,,,,0,1,0,0,1,91
1642,2021-10-17 09:29:06+00:00,10838,5602,519,11514,3366,6,13,87,0,9,2,119688,3143,7333,148,,,0,1,1,0,1,443
1643,2021-10-17 09:29:06+00:00,10840,86,255,,,,,,,,,,,,,11584,6766,0,0,0,1,0,227
1644,2021-10-17 09:29:08+00:00,10841,6343,59,34,43,801866,4336,11757,326,,,,,,,,,0,1,0,0,1,190
1645,2021-10-17 09:29:08+00:00,10842,1465,0,14,10,200236,3351,13120,491,,,,,,,,,0,1,0,0,1,237
1646,2021-10-17 09:29:10+00:00,10843,6519,156,41,25,3068,22,61,2,,,,,,,,,0,1,0,0,1,216
1647,2021-10-17 09:29:11+00:00,10844,1942,105,52,49,150128,573,803,11,,,,,,,,,0,1,0,0,1,283
1648,2021-10-17 09:29:13+00:00,10846,152,187,11730,9,228753,166,958,3,,,,,,,,,0,1,0,0,0,298
1649,2021-10-17 09:29:13+00:00,10845,8469,62,,,,,,,,,,,,,,,1,0,0,0,0,3
1650,2021-10-17 09:29:14+00:00,10847,3068,434,94,28,23430569,403904,1374114,17653,,,,,,,,,0,1,0,0,1,172
1651,2021-10-17 09:29:17+00:00,10835,32,2080,12769,1359,1181,30,267,25,,,,,,,,,0,1,0,0,1,76
1652,2021-10-17 09:29:17+00:00,10848,5713,328,0,1,11923752,3650,24388,68,,,,,,,,,0,1,0,0,1,245
1653,2021-10-17 09:29:18+00:00,10849,4911,16,0,1,11923751,3651,24389,68,,,,,,,,,0,1,0,0,1,245
1654,2021-10-17 09:29:18+00:00,10851,13,2173,,,,,,,,,,,,,9433,2217,0,0,0,1,0,16
1655,2021-10-17 09:29:19+00:00,10852,1465,0,4,1,11923758,6387,42220,114,,,,,,,,,0,1,0,0,1,211
1656,2021-10-17 09:29:19+00:00,10853,2105,7,4,1,11923751,6386,42241,114,,,,,,,,,0,1,0,0,1,211
1657,2021-10-17 09:29:21+00:00,10854,462,59,37,1,11923758,6821,48902,82,,,,,,,,,0,1,0,0,1,250
1658,2021-10-17 09:29:22+00:00,10856,891,105,25,8,2165188,173,717,2,,,,,,,,,0,1,0,0,1,178
1659,2021-10-17 09:29:22+00:00,10855,2930,2695,6,0,2107048,1008,2870,19,,,,,,,,,0,1,0,0,1,102
1660,2021-10-17 09:29:23+00:00,10857,86,255,,,,,,,,,,,,,10839,246,0,0,0,1,0,246
1661,2021-10-17 09:29:23+00:00,10858,4341,2253,,,,,,,,,,,,,10836,39,0,0,0,1,0,25
1662,2021-10-17 09:29:24+00:00,10860,4174,307,13,6,303668,68,94,7,,,,,,,,,0,1,0,0,1,229
1663,2021-10-17 09:29:24+00:00,10859,462,59,28,1,11923759,9325,72375,162,,,,,,,,,0,1,0,0,1,260
1664,2021-10-17 09:29:26+00:00,10861,1942,105,7,3,981792,4303,7851,151,,,,,,,,,0,1,0,0,1,313
1665,2021-10-17 09:29:30+00:00,10862,2523,872,117,54,3512826,36358,85701,1933,,,,,,,,,0,1,0,0,1,96
1666,2021-10-17 09:29:34+00:00,10863,7966,5,14,10,200199,3353,13129,491,,,,,,,,,0,1,0,0,1,237
1667,2021-10-17 09:29:35+00:00,10850,5819,2410,13,6,303668,70,94,7,,,,,,,,,0,1,0,0,1,229
1668,2021-10-17 09:29:38+00:00,10833,4032,187,9,2,119688,3144,7335,148,,,,,,,,,0,1,0,0,1,275
1669,2021-10-17 09:29:38+00:00,10834,7763,86,13,6,303694,71,94,7,,,,,,,,,0,1,0,0,1,229
1670,2021-10-17 09:29:41+00:00,10832,700,140,0,1,11923761,3652,24421,68,,,,,,,,,0,1,0,0,1,245
1671,2021-10-17 09:29:42+00:00,10803,7567,169,13,6,303694,72,94,7,,,,,,,,,0,1,0,0,1,229
1672,2021-10-17 09:29:42+00:00,10804,3613,5,,,,,,,,,,,,,11537,9,0,0,0,1,0,118
1673,2021-10-17 09:29:44+00:00,10805,3787,208,8,0,2107048,785,2290,13,,,,,,,,,0,1,0,0,1,162
1674,2021-10-17 09:29:46+00:00,10806,8064,107,49,4,5124,114,86,0,,,,,,,,,0,1,0,0,1,178
1675,2021-10-17 09:29:46+00:00,10807,2480,18,86,2,119704,1057,2960,145,,,,,,,,,0,1,0,0,1,265
1676,2021-10-17 09:29:47+00:00,10808,1544,1736,7,3,981781,4305,7854,151,,,,,,,,,0,1,0,0,1,313
1677,2021-10-17 09:29:49+00:00,10810,56,149349,441,958,1365,1,9,0,48,56,149349,702,2798,15,,,0,1,1,0,0,565
1678,2021-10-17 09:29:49+00:00,10811,3636,7,60,5,1574223,671,2674,12,,,,,,,,,0,1,0,0,1,191
1679,2021-10-17 09:29:50+00:00,10812,2523,872,118,54,3512830,30448,68201,1733,,,,,,,,,0,1,0,0,1,36
1680,2021-10-17 09:29:51+00:00,10813,336,3,86,2,119688,1058,2964,145,,,,,,,,,0,1,0,0,1,265
1681,2021-10-17 09:29:53+00:00,10815,2109,300,29,2,119704,294,767,73,,,,,,,,,0,1,0,0,1,128
1682,2021-10-17 09:29:58+00:00,10817,214,3,11783,6,303668,379,968,4,,,,,,,,,0,1,0,0,1,252
1683,2021-10-17 09:29:58+00:00,10816,56,149349,395,1190,154,2,1,0,48,56,149349,702,2798,15,,,0,1,1,0,0,597
1684,2021-10-17 09:30:00+00:00,10818,304,21,58,2,119704,342,945,23,,,,,,,,,0,1,0,0,1,108
1685,2021-10-17 09:30:04+00:00,10820,891,105,18,5,1574223,312,1118,5,,,,,,,,,0,1,0,0,1,197
1686,2021-10-17 09:30:05+00:00,10821,1676,4,14,10,200236,3354,13141,491,,,,,,,,,0,1,0,0,1,237
1687,2021-10-17 09:30:07+00:00,10822,3990,485,13,6,303668,73,97,7,,,,,,,,,0,1,0,0,1,229
1688,2021-10-17 09:30:09+00:00,10824,1105,731,6,0,2107049,1009,2874,19,,,,,,,,,0,1,0,0,1,102
1689,2021-10-17 09:30:11+00:00,10825,866,163,11530,5550,19587,8341,1172,48,,,,,,,,,0,1,0,0,1,150
1690,2021-10-17 09:30:11+00:00,10826,39,2046,517,436,92549,2,6,5,,,,,,,,,0,1,0,0,0,78
1691,2021-10-17 09:30:11+00:00,10827,4939,72,0,1,11923759,3653,24454,68,,,,,,,,,0,1,0,0,1,245
1692,2021-10-17 09:30:12+00:00,10828,1867,386,4,1,11923758,6388,42262,114,,,,,,,,,0,1,0,0,1,211
1693,2021-10-17 09:30:12+00:00,10829,5532,3,8,0,2107049,786,2295,13,,,,,,,,,0,1,0,0,1,162
1694,2021-10-17 09:30:14+00:00,10830,700,140,4,1,11923763,6391,42242,114,,,,,,,,,0,1,0,0,1,211
1695,2021-10-17 09:30:15+00:00,10864,39,2046,,,,,,,,,,,,,517,436,0,0,0,1,0,18
1696,2021-10-17 09:30:15+00:00,10831,1867,386,0,1,11923762,3654,24461,68,,,,,,,,,0,1,0,0,1,245
1697,2021-10-17 09:30:16+00:00,10802,56,149349,20,14,2637875,6414,21156,405,,,,,,,,,0,1,0,0,1,241
1698,2021-10-17 09:30:17+00:00,10865,775,17,0,1,11923763,3656,24466,68,,,,,,,,,0,1,0,0,1,245
1699,2021-10-17 09:30:18+00:00,10901,4721,0,0,1,11923764,3657,24467,68,,,,,,,,,0,1,0,0,1,245
1700,2021-10-17 09:30:18+00:00,10867,4636,0,11894,62,439794,4187,8055,7,,,,,,,,,0,1,0,0,1,90
1701,2021-10-17 09:30:19+00:00,10902,3633,24,13,6,303668,74,98,7,,,,,,,,,0,1,0,0,1,229
1702,2021-10-17 09:30:19+00:00,10903,1227,101,308,1240,33801,550,362,539,,,,,,,,,0,1,0,0,1,213
1703,2021-10-17 09:30:21+00:00,10904,6266,1,16,0,2107049,7691,28222,103,,,,,,,,,0,1,0,0,1,101
1704,2021-10-17 09:30:22+00:00,10907,5890,350,48,56,149349,703,2800,15,,,,,,,,,0,1,0,0,0,296
1705,2021-10-17 09:30:22+00:00,10905,2448,4074,4,1,11923770,6392,42245,114,,,,,,,,,0,1,0,0,1,211
1706,2021-10-17 09:30:22+00:00,10906,1941,3,4,1,11923764,6390,42266,114,,,,,,,,,0,1,0,0,1,211
1707,2021-10-17 09:30:23+00:00,10908,3574,639,4,1,11923758,6392,42267,114,,,,,,,,,0,1,0,0,1,211
1708,2021-10-17 09:30:24+00:00,10912,6967,90,0,1,11923764,3659,24474,68,,,,,,,,,0,1,0,0,1,245
1709,2021-10-17 09:30:24+00:00,10910,56,149349,30,36,843330,6124,20640,177,,,,,,,,,0,1,0,0,1,151
1710,2021-10-17 09:30:25+00:00,10913,8602,36,0,1,11923764,3660,24475,68,,,,,,,,,0,1,0,0,1,245
1711,2021-10-17 09:30:26+00:00,10900,2430,257,20,14,2637876,6418,21168,405,,,,,,,,,0,1,0,0,1,241
1712,2021-10-17 09:30:26+00:00,10914,573,96,8,0,2107049,787,2297,13,,,,,,,,,0,1,0,0,1,162
1713,2021-10-17 09:30:27+00:00,10917,2140,17,20,14,2637931,6422,21172,405,,,,,,,,,0,1,0,0,1,241
1714,2021-10-17 09:30:27+00:00,10916,4080,7922,,,,,,,,,,,,,9384,472,0,0,0,1,0,31
1715,2021-10-17 09:30:28+00:00,10918,7513,314,30,36,843308,6128,20648,177,,,,,,,,,0,1,0,0,1,151
1716,2021-10-17 09:30:29+00:00,10919,573,96,6,0,2107049,1010,2878,19,,,,,,,,,0,1,0,0,1,102
1717,2021-10-17 09:30:31+00:00,10920,64,793,,,,,,,,,,,,,,,1,0,0,0,0,37
1718,2021-10-17 09:30:32+00:00,10921,1526,210,4,1,11923771,6395,42251,114,,,,,,,,,0,1,0,0,1,211
1719,2021-10-17 09:30:32+00:00,10922,2844,2229,17,2,119688,514,1217,47,,,,,,,,,0,1,0,0,1,216
1720,2021-10-17 09:30:34+00:00,10923,2140,17,30,36,843308,6130,20651,177,,,,,,,,,0,1,0,0,1,151
1721,2021-10-17 09:30:34+00:00,10924,2919,2918,0,1,11923765,3661,24489,68,,,,,,,,,0,1,0,0,1,245
1722,2021-10-17 09:30:35+00:00,10925,7375,786,20,14,2637931,6426,21178,405,,,,,,,,,0,1,0,0,1,241
1723,2021-10-17 09:30:36+00:00,10926,3855,505,30,36,843308,6132,20651,177,,,,,,,,,0,1,0,0,1,151
1724,2021-10-17 09:30:36+00:00,10928,866,163,155,324,12917,243,676,6,,,,,,,,,0,1,0,0,1,86
1725,2021-10-17 09:30:36+00:00,10927,3400,7,7,3,981781,4306,7856,151,,,,,,,,,0,1,0,0,1,313
1726,2021-10-17 09:30:38+00:00,10899,2109,300,24,2,119704,994,2310,219,,,,,,,,,0,1,0,0,1,194
1727,2021-10-17 09:30:38+00:00,10898,2919,2918,4,1,11923764,6394,42280,114,,,,,,,,,0,1,0,0,1,211
1728,2021-10-17 09:30:38+00:00,10897,140,35,115,5,1573946,162,634,1,,,,,,,,,0,1,0,0,0,215
1729,2021-10-17 09:30:38+00:00,10915,2448,4074,0,1,11923771,3662,24498,68,,,,,,,,,0,1,0,0,1,245
1730,2021-10-17 09:30:39+00:00,10868,1227,101,,,,,,,,,,,,,308,1240,0,0,0,1,0,55
1731,2021-10-17 09:30:40+00:00,10869,6866,1027,30,36,843308,6133,20652,177,,,,,,,,,0,1,0,0,1,151
1732,2021-10-17 09:30:41+00:00,10871,6472,6,62,6,303669,259,490,3,,,,,,,,,0,1,0,0,1,188
1733,2021-10-17 09:30:41+00:00,10870,6192,1363,48,56,149351,704,2805,15,,,,,,,,,0,1,0,0,0,296
1734,2021-10-17 09:30:43+00:00,10873,5004,1,0,1,11923767,3663,24504,68,,,,,,,,,0,1,0,0,1,245
1735,2021-10-17 09:30:43+00:00,10872,4904,1,0,1,11923767,3663,24504,68,,,,,,,,,0,1,0,0,1,245
1736,2021-10-17 09:30:44+00:00,10874,516,2437,6,0,2107049,1011,2880,19,,,,,,,,,0,1,0,0,1,102
1737,2021-10-17 09:30:45+00:00,10875,3502,134,13,6,303669,75,100,7,,,,,,,,,0,1,0,0,1,229
1738,2021-10-17 09:30:46+00:00,10876,2724,1111,30,36,843331,6131,20644,177,,,,,,,,,0,1,0,0,1,151
1739,2021-10-17 09:30:47+00:00,10877,1415,13,30,36,843308,6135,20653,177,,,,,,,,,0,1,0,0,1,151
1740,2021-10-17 09:30:48+00:00,10878,516,2437,8,0,2107049,788,2298,13,,,,,,,,,0,1,0,0,1,162
1741,2021-10-17 09:30:49+00:00,10880,140,35,11462,5,1573946,13,161,1,,,,,,,,,0,1,0,0,1,138
1742,2021-10-17 09:30:49+00:00,10882,1415,13,20,14,2637931,6429,21191,406,,,,,,,,,0,1,0,0,1,241
1743,2021-10-17 09:30:49+00:00,10881,1561,26,30,36,843308,6136,20653,177,,,,,,,,,0,1,0,0,1,151
1744,2021-10-17 09:30:49+00:00,10883,2724,1111,20,14,2637876,6427,21188,406,,,,,,,,,0,1,0,0,1,241
1745,2021-10-17 09:30:50+00:00,10884,16,655,496,680,23509,8,86,13,,,,,,,,,0,1,0,0,1,127
1746,2021-10-17 09:30:51+00:00,10887,1415,13,395,1190,154,3,2,0,48,56,149351,704,2805,15,,,0,1,1,0,0,597
1747,2021-10-17 09:30:51+00:00,10886,17,612,,,,,,,,,,,,,9450,119,0,0,0,1,0,37
1748,2021-10-17 09:30:53+00:00,10888,140,35,11463,5,1573946,12,147,1,,,,,,,,,0,1,0,0,1,113
1749,2021-10-17 09:30:53+00:00,10889,5418,0,4,1,11923768,6396,42289,114,,,,,,,,,0,1,0,0,1,211
1750,2021-10-17 09:30:56+00:00,10892,8259,1187,102,5,1574224,18,139,1,,,,,,,,,0,1,0,0,1,73
1751,2021-10-17 09:30:56+00:00,10891,1227,101,,,,,,,,,,,,,308,1240,0,0,0,1,0,69
1752,2021-10-17 09:30:56+00:00,10890,7989,74,6,0,2107049,1012,2882,19,,,,,,,,,0,1,0,0,1,102
1753,2021-10-17 09:30:58+00:00,10893,140,35,11464,5,1573946,14,138,1,,,,,,,,,0,1,0,0,1,296
1754,2021-10-17 09:30:59+00:00,10800,6016,944,,,,,,,,,,,,,708,21,0,0,0,1,0,43
1755,2021-10-17 09:30:59+00:00,10799,5632,0,0,1,11923768,3667,24518,68,,,,,,,,,0,1,0,0,1,245
1756,2021-10-17 09:30:59+00:00,10736,304,21,9,2,119704,3145,7335,148,,,,,,,,,0,1,0,0,1,275
1757,2021-10-17 09:30:59+00:00,10896,4623,73,21,15,317893,52,63,0,,,,,,,,,0,1,0,0,1,209
1758,2021-10-17 09:30:59+00:00,10894,5491,794,0,1,11923768,3665,24518,68,,,,,,,,,0,1,0,0,1,245
1759,2021-10-17 09:30:59+00:00,10895,5021,5,0,1,11923768,3665,24518,68,,,,,,,,,0,1,0,0,1,245
1760,2021-10-17 09:31:00+00:00,10706,8758,100,0,1,11923768,3668,24520,68,,,,,,,,,0,1,0,0,1,245
1761,2021-10-17 09:31:01+00:00,10707,336,3,0,1,11923768,3669,24522,68,,,,,,,,,0,1,0,0,1,245
1762,2021-10-17 09:31:02+00:00,10708,891,105,0,1,11923768,3670,24525,68,,,,,,,,,0,1,0,0,1,245
1763,2021-10-17 09:31:03+00:00,10710,4253,41,48,56,149351,705,2806,15,,,,,,,,,0,1,0,0,0,296
1764,2021-10-17 09:31:03+00:00,10709,6546,240,0,1,11923768,3671,24525,68,,,,,,,,,0,1,0,0,1,245
1765,2021-10-17 09:31:04+00:00,10711,1561,26,20,14,2637931,6434,21204,406,,,,,,,,,0,1,0,0,1,241
1766,2021-10-17 09:31:05+00:00,10713,86,255,,,,,,,12907,2848,795,39,76,1,,,0,0,1,0,0,416
1767,2021-10-17 09:31:05+00:00,10712,7406,3260,34,43,801866,4337,11761,326,,,,,,,,,0,1,0,0,1,190
1768,2021-10-17 09:31:05+00:00,10714,140,35,673,5,1573947,14,148,1,,,,,,,,,0,1,0,0,1,305
1769,2021-10-17 09:31:06+00:00,10715,7259,1831,30,36,843331,6136,20652,177,,,,,,,,,0,1,0,0,1,151
1770,2021-10-17 09:31:07+00:00,10716,16,655,9567,384,3887,1,6,0,,,,,,,,,0,1,0,0,1,77
1771,2021-10-17 09:31:07+00:00,10717,304,21,123,2,119704,98,478,1,,,,,,,,,0,1,0,0,1,164
1772,2021-10-17 09:31:08+00:00,10718,2913,34,27,19,161537,1412,6359,24,,,,,,,,,0,1,0,0,1,186
1773,2021-10-17 09:31:09+00:00,10719,6129,7688,0,1,11923768,3674,24529,68,,,,,,,,,0,1,0,0,1,245
1774,2021-10-17 09:31:09+00:00,10705,25,3068,762,2280,747,3,3,0,41,25,3068,22,63,2,,,0,1,1,0,1,357
1775,2021-10-17 09:31:10+00:00,10721,5496,4348,30,36,843308,6139,20657,177,,,,,,,,,0,1,0,0,1,151
1776,2021-10-17 09:31:11+00:00,10723,497,620,,,,,,,,,,,,,414,243,0,0,0,1,0,24
1777,2021-10-17 09:31:11+00:00,10722,5372,1206,13,6,303670,76,102,7,,,,,,,,,0,1,0,0,1,229
1778,2021-10-17 09:31:12+00:00,65,37,86133,,,,,,,,,,,,,,,1,0,0,0,1,293
1779,2021-10-17 09:31:13+00:00,10724,4946,0,,,,,,,,,,,,,7,3,0,0,0,1,0,27
1780,2021-10-17 09:31:14+00:00,10725,37,86133,,,,,,,,,,,,,65,37,0,0,0,1,1,233
1781,2021-10-17 09:31:14+00:00,10726,25,3068,143,306,39,1,2,0,41,25,3068,22,63,2,,,0,1,1,0,1,376
1782,2021-10-17 09:31:15+00:00,10727,1882,160,13,6,303682,77,103,7,,,,,,,,,0,1,0,0,1,229
